NAME,RA,DEC 
J004242.0+411532,10.67535,41.25891
J004242.1+411510,10.67561,41.25296
J004242.3+411544,10.67663,41.26246
J004247.4+411507,10.69771,41.25214
J004247.8+411532,10.69953,41.25915
J004248.5+411521,10.70217,41.2559
J004240.1+405150,10.66727,40.86407
J004241.7+405145,10.67383,40.86265
J004241.8+405155,10.6743,40.86529
J004242.5+405152,10.67724,40.86457
J004240.1+405150,10.66727,40.86407
J004241.7+405145,10.67383,40.86265
J004241.8+405155,10.6743,40.86529
J004242.5+405152,10.67724,40.86457
J004240.1+405150,10.66727,40.86407
J004241.7+405145,10.67383,40.86265
J004241.8+405155,10.6743,40.86529
J004242.5+405152,10.67724,40.86457
J004240.1+405150,10.66727,40.86407
J004241.7+405145,10.67383,40.86265
J004241.8+405155,10.6743,40.86529
J004242.5+405152,10.67724,40.86457
J004240.1+405150,10.66727,40.86407
J004241.7+405145,10.67383,40.86265
J004241.8+405155,10.6743,40.86529
J004242.5+405152,10.67724,40.86457
J004240.1+405150,10.66727,40.86407
J004241.7+405145,10.67383,40.86265
J004241.8+405155,10.6743,40.86529
J004242.5+405152,10.67724,40.86457
J004240.1+405150,10.66727,40.86407
J004241.7+405145,10.67383,40.86265
J004241.8+405155,10.6743,40.86529
J004242.5+405152,10.67724,40.86457
J004240.1+405150,10.66727,40.86407
J004241.7+405145,10.67383,40.86265
J004241.8+405155,10.6743,40.86529
J004242.5+405152,10.67724,40.86457
J004240.1+405150,10.66727,40.86407
J004241.7+405145,10.67383,40.86265
J004241.8+405155,10.6743,40.86529
J004242.5+405152,10.67724,40.86457
J004240.1+405150,10.66727,40.86407
J004241.7+405145,10.67383,40.86265
J004241.8+405155,10.6743,40.86529
J004242.5+405152,10.67724,40.86457
J004240.1+405150,10.66727,40.86407
J004241.7+405145,10.67383,40.86265
J004241.8+405155,10.6743,40.86529
J004242.5+405152,10.67724,40.86457
J004240.1+405150,10.66727,40.86407
J004241.7+405145,10.67383,40.86265
J004241.8+405155,10.6743,40.86529
J004242.5+405152,10.67724,40.86457
J004240.1+405150,10.66727,40.86407
J004241.7+405145,10.67383,40.86265
J004241.8+405155,10.6743,40.86529
J004242.5+405152,10.67724,40.86457
J004240.1+405150,10.66727,40.86407
J004241.7+405145,10.67383,40.86265
J004241.8+405155,10.6743,40.86529
J004242.5+405152,10.67724,40.86457
J004240.1+405150,10.66727,40.86407
J004241.7+405145,10.67383,40.86265
J004241.8+405155,10.6743,40.86529
J004242.5+405152,10.67724,40.86457
J004240.1+405150,10.66727,40.86407
J004241.7+405145,10.67383,40.86265
J004241.8+405155,10.6743,40.86529
J004242.5+405152,10.67724,40.86457
J004240.1+405150,10.66727,40.86407
J004241.7+405145,10.67383,40.86265
J004241.8+405155,10.6743,40.86529
J004242.5+405152,10.67724,40.86457
J004240.1+405150,10.66727,40.86407
J004241.7+405145,10.67383,40.86265
J004241.8+405155,10.6743,40.86529
J004242.5+405152,10.67724,40.86457
J004240.1+405150,10.66727,40.86407
J004241.7+405145,10.67383,40.86265
J004241.8+405155,10.6743,40.86529
J004242.5+405152,10.67724,40.86457
J004240.1+405150,10.66727,40.86407
J004241.7+405145,10.67383,40.86265
J004241.8+405155,10.6743,40.86529
J004242.5+405152,10.67724,40.86457
J004240.1+405150,10.66727,40.86407
J004241.7+405145,10.67383,40.86265
J004241.8+405155,10.6743,40.86529
J004242.5+405152,10.67724,40.86457
J004240.1+405150,10.66727,40.86407
J004241.7+405145,10.67383,40.86265
J004241.8+405155,10.6743,40.86529
J004242.5+405152,10.67724,40.86457
J004240.1+405150,10.66727,40.86407
J004241.7+405145,10.67383,40.86265
J004241.8+405155,10.6743,40.86529
J004242.5+405152,10.67724,40.86457
J004240.1+405150,10.66727,40.86407
J004241.7+405145,10.67383,40.86265
J004241.8+405155,10.6743,40.86529
J004242.5+405152,10.67724,40.86457
J004240.1+405150,10.66727,40.86407
J004241.7+405145,10.67383,40.86265
J004241.8+405155,10.6743,40.86529
J004242.5+405152,10.67724,40.86457
J004240.1+405150,10.66727,40.86407
J004241.7+405145,10.67383,40.86265
J004241.8+405155,10.6743,40.86529
J004242.5+405152,10.67724,40.86457
J004240.1+405150,10.66727,40.86407
J004241.7+405145,10.67383,40.86265
J004241.8+405155,10.6743,40.86529
J004242.5+405152,10.67724,40.86457
J004240.1+405150,10.66727,40.86407
J004241.7+405145,10.67383,40.86265
J004241.8+405155,10.6743,40.86529
J004242.5+405152,10.67724,40.86457
J004240.1+405150,10.66727,40.86407
J004241.7+405145,10.67383,40.86265
J004241.8+405155,10.6743,40.86529
J004242.5+405152,10.67724,40.86457
J004240.1+405150,10.66727,40.86407
J004241.7+405145,10.67383,40.86265
J004241.8+405155,10.6743,40.86529
J004242.5+405152,10.67724,40.86457
J004240.1+405150,10.66727,40.86407
J004241.7+405145,10.67383,40.86265
J004241.8+405155,10.6743,40.86529
J004242.5+405152,10.67724,40.86457
J004240.1+405150,10.66727,40.86407
J004241.7+405145,10.67383,40.86265
J004241.8+405155,10.6743,40.86529
J004242.5+405152,10.67724,40.86457
J004240.1+405150,10.66727,40.86407
J004241.7+405145,10.67383,40.86265
J004241.8+405155,10.6743,40.86529
J004242.5+405152,10.67724,40.86457
J004240.1+405150,10.66727,40.86407
J004241.7+405145,10.67383,40.86265
J004241.8+405155,10.6743,40.86529
J004242.5+405152,10.67724,40.86457
J004240.1+405150,10.66727,40.86407
J004241.7+405145,10.67383,40.86265
J004241.8+405155,10.6743,40.86529
J004242.5+405152,10.67724,40.86457
J004240.1+405150,10.66727,40.86407
J004241.7+405145,10.67383,40.86265
J004241.8+405155,10.6743,40.86529
J004242.5+405152,10.67724,40.86457
J004240.1+405150,10.66727,40.86407
J004241.7+405145,10.67383,40.86265
J004241.8+405155,10.6743,40.86529
J004242.5+405152,10.67724,40.86457
J004240.1+405150,10.66727,40.86407
J004241.7+405145,10.67383,40.86265
J004241.8+405155,10.6743,40.86529
J004242.5+405152,10.67724,40.86457
J111437.7+403722,168.65737,40.62302
J111438.7+403720,168.6614,40.62235
J111437.7+403722,168.65737,40.62302
J111438.7+403720,168.6614,40.62235
J111437.7+403722,168.65737,40.62302
J111438.7+403720,168.6614,40.62235
J111437.7+403722,168.65737,40.62302
J111438.7+403720,168.6614,40.62235
J111437.7+403722,168.65737,40.62302
J111438.7+403720,168.6614,40.62235
J111830.2+402554,169.62613,40.43168
J203643.6+402107,309.18171,40.35217
J163033.9+401209,247.64125,40.20267
J103438.5+393828,158.66072,39.64117
J003246.5+393440,8.19391,39.5779
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J095048.4+392650,147.70203,39.44747
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
J121032.1+392416,182.63404,39.40464
J121032.5+392420,182.63574,39.40579
J121032.8+392421,182.63688,39.40596
J121032.9+392422,182.63739,39.40632
J121033.1+392423,182.63828,39.40641
J121031.7+392413,182.63216,39.40376
J121031.9+392414,182.633,39.40412
